ad_id;Street;City_Code
30335;Schulenburger Landstr. 54; Hannover (30165);Schulenburger Landstr. 54,  Hannover (30165);0.42
30336;Elbestr. 6; Hannover (30419);Elbestr. 6,  Hannover (30419);1.26
30337;Unknown;Unknown;Unknown, Unknown;
30338;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30339;List; Hannover (30163);List,  Hannover (30163);
30340;Lehrter Str. 16; Hannover (30559);Lehrter Str. 16,  Hannover (30559);0.5
30341;List; Hannover (30177);List,  Hannover (30177);
30342;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30343;Anderten; Hannover / Anderten (30559);Anderten,  Hannover / Anderten (30559);0.92
30344;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30345;Linden-Sud; Hannover (30175);Linden-Sud,  Hannover (30175);0.51
30346;Hainholz; Hannover (30171);Hainholz,  Hannover (30171);
30347;Sudstadt; Hannover (30173);Sudstadt,  Hannover (30173);
30348;Linden-Nord; Hannover (30163);Linden-Nord,  Hannover (30163);0.1
30349;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30350;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30351;Sudstadt; Hannover (30171);Sudstadt,  Hannover (30171);
30352;List; Hannover (30161);List,  Hannover (30161);
30353;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30354;Mitte; Hannover (30169);Mitte,  Hannover (30169);
30355;Mars-La-Tour-Str. 17; Hannover (30175);Mars-La-Tour-Str. 17,  Hannover (30175);0.41
30356;Bult; Hannover (30173);Bult,  Hannover (30173);
30357;Wunstorfer Landstr.3; Hannover (30453);Wunstorfer Landstr.3,  Hannover (30453);1.49
30358;Hainholz; Hannover (30165);Hainholz,  Hannover (30165);
30359;Hainholz; Hannover (30165);Hainholz,  Hannover (30165);
30360;Hildesheimer Strasse 432; Hannover (30519);Hildesheimer Strasse 432,  Hannover (30519);1.61
30361;Unknown;Unknown;Unknown, Unknown;
30362;Unknown;Unknown;Unknown, Unknown;
30363;Hildesheimer Strasse 432; Hannover (30519);Hildesheimer Strasse 432,  Hannover (30519);0.55
30364;Unknown;Unknown;Unknown, Unknown;
30365;Hildesheimer Strasse 432; Hannover (30519);Hildesheimer Strasse 432,  Hannover (30519);0.55
30366;Unknown;Unknown;Unknown, Unknown;
30367;Unknown;Unknown;Unknown, Unknown;
30368;Hildesheimer Strasse 432; Hannover (30519);Hildesheimer Strasse 432,  Hannover (30519);0.55
30369;Hildesheimer Strasse 432; Hannover (30519);Hildesheimer Strasse 432,  Hannover (30519);0.55
30370;Bult; Hannover (30173);Bult,  Hannover (30173);
30371;Zoo; Hannover (30175);Zoo,  Hannover (30175);0.7
30372;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30373;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30374;Badenstedt; Hannover (30455);Badenstedt,  Hannover (30455);1.02
30375;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30376;Herrenhausen; Hannover (30419);Herrenhausen,  Hannover (30419);0.14
30377;-; Hannover (30519);-,  Hannover (30519);
30378;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30379;Misburg-Sud; Hannover (30629);Misburg-Sud,  Hannover (30629);
30380;Kirchrode; Hannover-Kirchrode (30559);Kirchrode,  Hannover-Kirchrode (30559);2.01
30381;List; Hannover (30161);List,  Hannover (30161);
30382;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30383;Kleefeld; Hannover (30625);Kleefeld,  Hannover (30625);0.61
30384;Hinrichsring 15A; Hannover (30177);Hinrichsring 15A,  Hannover (30177);1.34
30385;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30386;Linden-Nord; Hannover (30451);Linden-Nord,  Hannover (30451);0.1
30387;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30388;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30389;Herrenhausen; Hannover (30419);Herrenhausen,  Hannover (30419);0.14
30390;Oberricklingen; Hannover (30459);Oberricklingen,  Hannover (30459);1.12
30391;Marienwerder; Hannover (30419);Marienwerder,  Hannover (30419);
30392;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30393;Ada-Lessing-Strasse; Hannover (30657);Ada-Lessing-Strasse,  Hannover (30657);1.94
30394;List; Hannover (30163);List,  Hannover (30163);
30395;List; Hannover (30163);List,  Hannover (30163);
30396;Am Uhrturm; Hannover (30519);Am Uhrturm,  Hannover (30519);1.07
30397;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30398;Am Dornbusch 1; Hannover (30453);Am Dornbusch 1,  Hannover (30453);2.05
30399;List; Hannover (30163);List,  Hannover (30163);
30400;List; Hannover (30177);List,  Hannover (30177);
30401;Alte Gehägestrasse 6b; Hannover (30627);Alte Gehägestrasse 6b,  Hannover (30627);0.92
30402;Alte Gehägestrasse 6b; Hannover (30627);Alte Gehägestrasse 6b,  Hannover (30627);0.92
30403;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30404;Ledeburg; Hannover (30419);Ledeburg,  Hannover (30419);0.6
30405;Linden-Sud; Hannover (30449);Linden-Sud,  Hannover (30449);0.51
30406;Hartenbrakenstrasse 28; Hannover (30659);Hartenbrakenstrasse 28,  Hannover (30659);2.62
30407;Veilchenstrasse 1; Hannover (30175);Veilchenstrasse 1,  Hannover (30175);1.46
30408;Isernhagen-Sud; Isernhagen-Sud (30657);Isernhagen-Sud,  Isernhagen-Sud (30657);
30409;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30410;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30411;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30412;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30413;Stöcken; Hannover (30419);Stöcken,  Hannover (30419);
30414;Lahe; Hannover / Lahe (30659);Lahe,  Hannover / Lahe (30659);1.13
30415;Mitte; Hannover (30175);Mitte,  Hannover (30175);
30416;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30417;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30418;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30419;Sudstadt; Hannover / Sudstadt (30173);Sudstadt,  Hannover / Sudstadt (30173);
30420;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30421;Bemerode; Hannover (30539);Bemerode,  Hannover (30539);2.16
30422;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30423;Misburg-Sud; Hannover (30559);Misburg-Sud,  Hannover (30559);
30424;Anderten; Hannover / Anderten (30559);Anderten,  Hannover / Anderten (30559);0.93
30425;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30426;Ricklingen; Hannover-Ricklingen (30453);Ricklingen,  Hannover-Ricklingen (30453);
30427;Raffaelstrasse 6; Hannover (30177);Raffaelstrasse 6,  Hannover (30177);0.47
30428;Ledeburg; Hannover Herrenhausen (30419);Ledeburg,  Hannover Herrenhausen (30419);0.6
30429;Vahrenwald; Hannover (30163);Vahrenwald,  Hannover (30163);1.29
30430;Linden-Sud; Hannover (30449);Linden-Sud,  Hannover (30449);0.51
30431;Linden-Mitte; Hannover (30449);Linden-Mitte,  Hannover (30449);
30432;Marienwerder; Hannover (30419);Marienwerder,  Hannover (30419);
30433;Isernhagen-Sud; Isernhagen-Sud (30657);Isernhagen-Sud,  Isernhagen-Sud (30657);
30434;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30435;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30436;Hinrichsring 15; Hannover (30177);Hinrichsring 15,  Hannover (30177);1.34
30437;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30438;Herrenhausen; Hannover (31535);Herrenhausen,  Hannover (31535);0.14
30439;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30440;List; Hannover (30161);List,  Hannover (30161);
30441;Sudstadt; Hannover (30173);Sudstadt,  Hannover (30173);
30442;List; Hannover-List (30163);List,  Hannover-List (30163);
30443;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30444;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30445;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30446;Wulfel; Hannover (30519);Wulfel,  Hannover (30519);
30447;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30448;List; Hannover (30163);List,  Hannover (30163);
30449;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30450;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30451;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30452;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30453;Bemerode; Hannover (30539);Bemerode,  Hannover (30539);2.16
30454;Pasemannweg 14; Hannover (30659);Pasemannweg 14,  Hannover (30659);3.27
30455;Misburg-Sud; Hannover (30559);Misburg-Sud,  Hannover (30559);
30456;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30457;Vahrenheide; Hannover (30179);Vahrenheide,  Hannover (30179);1.13
30458;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30459;Marienwerder; Hannover (30419);Marienwerder,  Hannover (30419);
30460;Misburg-Nord; Hannover (30627);Misburg-Nord,  Hannover (30627);0.55
30461;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30462;List; Hannover (30163);List,  Hannover (30163);
30463;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30464;Badenstedt; Hannover (30455);Badenstedt,  Hannover (30455);1.02
30465;Bothfeld; Hannover / Bothfeld (30659);Bothfeld,  Hannover / Bothfeld (30659);3.22
30466;Seelhorst; Hannover (30519);Seelhorst,  Hannover (30519);
30467;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30468;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30469;Ledeburg; Hannover (30419);Ledeburg,  Hannover (30419);0.6
30470;List; Hannover (30163);List,  Hannover (30163);
30471;Waldhausen; Hannover (30519);Waldhausen,  Hannover (30519);
30472;Döhren; Hannover (30519);Döhren,  Hannover (30519);0.57
30473;Kirchrode; Hannover / Kirchrode (30559);Kirchrode,  Hannover / Kirchrode (30559);2.01
30474;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30475;List; Hannover (30163);List,  Hannover (30163);
30476;Hainholz; Hannover (30165);Hainholz,  Hannover (30165);
30477;Seelhorst; Hannover / Seelhorst (30519);Seelhorst,  Hannover / Seelhorst (30519);1.15
30478;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30479;List; Hannover (30177);List,  Hannover (30177);
30480;Badenstedt; Hannover-Badenstedt (30455);Badenstedt,  Hannover-Badenstedt (30455);0.77
30481;Mittelfeld; Hannover / Mittelfeld (30519);Mittelfeld,  Hannover / Mittelfeld (30519);2.11
30482;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30483;Vahrenheide; Hannover (30179);Vahrenheide,  Hannover (30179);1.13
30484;Leinhausen; Hannover (30419);Leinhausen,  Hannover (30419);
30485;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30486;Bemerode; Hannover (30539);Bemerode,  Hannover (30539);2.16
30487;Isernhagen-Sud; Hannover (30657);Isernhagen-Sud,  Hannover (30657);
30488;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30489;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30490;Theodor-Theuss-Ring 34; Hannover (30627);Theodor-Theuss-Ring 34,  Hannover (30627);
30491;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30492;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30493;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30494;Seelhorst; Hannover (30519);Seelhorst,  Hannover (30519);
30495;List; Hannover (30655);List,  Hannover (30655);
30496;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30497;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30498;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30499;Suntelstrasse 17; Hannover (30419);Suntelstrasse 17,  Hannover (30419);0.5
30500;Sudstadt; Hannover / Sudstadt (30173);Sudstadt,  Hannover / Sudstadt (30173);
30501;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30502;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30503;Kirchrode; Hannover-Kirchrode (30559);Kirchrode,  Hannover-Kirchrode (30559);2.01
30504;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30505;List; Hannover (30163);List,  Hannover (30163);
30506;Mitte; Hannover (30453);Mitte,  Hannover (30453);
30507;Linden-Sud; Ricklingen (30457);Linden-Sud,  Ricklingen (30457);
30508;Mitte; Hannover (30163);Mitte,  Hannover (30163);
30509;Altgarbsen - Nord; Hannover (30171);Altgarbsen - Nord,  Hannover (30171);
30510;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30511;Anecampstrasse 6; Hannover (30539);Anecampstrasse 6,  Hannover (30539);1.98
30512;Mittelfeld; Hannover (30519);Mittelfeld,  Hannover (30519);0.92
30513;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30514;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30515;List; Hannover (30163);List,  Hannover (30163);
30516;Leinhausen; Hannover (30419);Leinhausen,  Hannover (30419);
30517;Leinhausen; Hannover (30419);Leinhausen,  Hannover (30419);
30518;List; Hannover (30163);List,  Hannover (30163);
30519;Bothfeld; Hannover (30657);Bothfeld,  Hannover (30657);
30520;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30521;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30522;Vahrenwald; Hannover (30163);Vahrenwald,  Hannover (30163);1.29
30523;List; Hannover - List (30177);List,  Hannover - List (30177);
30524;List; Hannover - List (30177);List,  Hannover - List (30177);
30525;Burg; Hannover (30419);Burg,  Hannover (30419);
30526;Ahlem; Hannover (30453);Ahlem,  Hannover (30453);
30527;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30528;Döhren; Hannover (30519);Döhren,  Hannover (30519);0.57
30529;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30530;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30531;Kleefeld; Hannover (30625);Kleefeld,  Hannover (30625);0.61
30532;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30533;Kleefeld; Hannover (30519);Kleefeld,  Hannover (30519);0.61
30534;Kirchrode; Kirchrode (30559);Kirchrode,  Kirchrode (30559);1.45
30535;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30536;Seelhorst; Hannover (30519);Seelhorst,  Hannover (30519);
30537;Vahrenwald; Hannover (30419);Vahrenwald,  Hannover (30419);1.29
30538;Vahrenwald; Hannover (30419);Vahrenwald,  Hannover (30419);1.29
30539;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30540;Muhlenberg; Hannover / Muhlenberg (30457);Muhlenberg,  Hannover / Muhlenberg (30457);1.3
30541;Karl-Schurz-Weg 4 F; Hannover - Mittelfeld (30519);Karl-Schurz-Weg 4 F,  Hannover - Mittelfeld (30519);2.14
30542;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30543;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30544;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30545;Lahe; Hannover (30659);Lahe,  Hannover (30659);
30546;Wulfel; Hannover (30519);Wulfel,  Hannover (30519);
30547;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30548;Bodestrasse 1-3; Hannover-Nordstadt (30167);Bodestrasse 1-3,  Hannover-Nordstadt (30167);0.78
30549;Bodestrasse 1-3; Hannover-Nordstadt (30167);Bodestrasse 1-3,  Hannover-Nordstadt (30167);0.78
30550;Linden-Mitte; Hannover (30449);Linden-Mitte,  Hannover (30449);
30551;Seelhorst; Bothfeld (30657);Seelhorst,  Bothfeld (30657);
30552;Lahe; Hannover (30659);Lahe,  Hannover (30659);
30553;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30554;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30555;Friedhofsallee 4-8; Hannover / Seelhorst (30519);Friedhofsallee 4-8,  Hannover / Seelhorst (30519);0.49
30556;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30557;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30558;Kleefeld; Hannover / Kleefeld (30625);Kleefeld,  Hannover / Kleefeld (30625);1.99
30559;Limmer; Hannover / Limmer (30453);Limmer,  Hannover / Limmer (30453);
30560;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30561;Linden-Nord; Hannover (30451);Linden-Nord,  Hannover (30451);0.1
30562;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30563;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30564;Bothfeld; Hannover (30657);Bothfeld,  Hannover (30657);
30565;Kleefeld; Hannover (30625);Kleefeld,  Hannover (30625);0.61
30566;Oberricklingen; Hannover / Ricklingen (30459);Oberricklingen,  Hannover / Ricklingen (30459);1.12
30567;Kirchrode; Kirchrode (30559);Kirchrode,  Kirchrode (30559);1.45
30568;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30569;Muhlenberg; Hannover-Muhlenberg (30457);Muhlenberg,  Hannover-Muhlenberg (30457);1.3
30570;Sahlkamp; Hannover (30179);Sahlkamp,  Hannover (30179);
30571;Bothfeld; Hannover / Bothfeld (30659);Bothfeld,  Hannover / Bothfeld (30659);3.22
30572;Marienwerder; Hannover (30419);Marienwerder,  Hannover (30419);
30573;Stöcken; Hannover-Stöcken (30419);Stöcken,  Hannover-Stöcken (30419);0.87
30574;Badenstedt; Hannover (30455);Badenstedt,  Hannover (30455);1.02
30575;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30576;Linden-Mitte; Hannover (30449);Linden-Mitte,  Hannover (30449);
30577;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30578;Unknown;Unknown;Unknown, Unknown;
30579;Heideviertel; Hannover (30625);Heideviertel,  Hannover (30625);
30580;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30581;Linden-Sud; Hannover (30449);Linden-Sud,  Hannover (30449);0.51
30582;Vinnhorst; Hannover (30419);Vinnhorst,  Hannover (30419);
30583;Misburg-Nord; Hannover / Misburg-Nord (30629);Misburg-Nord,  Hannover / Misburg-Nord (30629);
30584;Sudstadt; Hannover (30173);Sudstadt,  Hannover (30173);
30585;Anderten; Hannover (30559);Anderten,  Hannover (30559);0.73
30586;Seelhorst; Bothfeld (30657);Seelhorst,  Bothfeld (30657);
30587;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30588;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30589;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30590;Kirchrode; Hannover / Kirchrode (30559);Kirchrode,  Hannover / Kirchrode (30559);2.01
30591;Marienwerderstr.3; Hannover (30449);Marienwerderstr.3,  Hannover (30449);0.71
30592;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30593;Bodestrasse 1-3; Hannover-Nordstadt (30167);Bodestrasse 1-3,  Hannover-Nordstadt (30167);0.78
30594;Bodestrasse 1-3; Hannover-Nordstadt (30167);Bodestrasse 1-3,  Hannover-Nordstadt (30167);0.78
30595;Bodestrasse 1-3; Hannover-Nordstadt (30167);Bodestrasse 1-3,  Hannover-Nordstadt (30167);0.78
30596;Mitte; Hannover (30159);Mitte,  Hannover (30159);
30597;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30598;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30599;List; Hannover (30177);List,  Hannover (30177);
30600;Linden-Nord; Hannover (30451);Linden-Nord,  Hannover (30451);0.1
30601;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30602;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30603;Gross-Buchholz; Hannover / Gross Buchholz (30655);Gross-Buchholz,  Hannover / Gross Buchholz (30655);0.52
30604;List; Hannover (30177);List,  Hannover (30177);
30605;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30606;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30607;Unknown;Unknown;Unknown, Unknown;
30608;Unknown;Unknown;Unknown, Unknown;
30609;Unknown;Unknown;Unknown, Unknown;
30610;Unknown;Unknown;Unknown, Unknown;
30611;Unknown;Unknown;Unknown, Unknown;
30612;Korallenweg 7; Hannover (30455);Korallenweg 7,  Hannover (30455);1.32
30613;Gross-Buchholz; Hannover (30627);Gross-Buchholz,  Hannover (30627);
30614;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30615;Oberricklingen; Hannover (30459);Oberricklingen,  Hannover (30459);1.12
30616;List; Hannover (30655);List,  Hannover (30655);
30617;Bothfeld; Hannover (30657);Bothfeld,  Hannover (30657);
30618;Bothfeld; Hannover (30657);Bothfeld,  Hannover (30657);
30619;Borglingstrasse 2; Hannover - Ledeburg (30419);Borglingstrasse 2,  Hannover - Ledeburg (30419);0.5
30620;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30621;Waldheim; Hannover / Sudstadt (30173);Waldheim,  Hannover / Sudstadt (30173);
